model,condition,idx,cluster,answer_words,pc1,pc2
qwen2_5_vl,glass_blur,4018,7,107,0.04146437833006002,-0.12803780142681404
qwen2_5_vl,glass_blur,5001,5,42,0.008728483511840737,-0.029831514564550868
qwen2_5_vl,glass_blur,5002,7,184,0.05556674658704553,-0.15852200422044224
qwen2_5_vl,glass_blur,5003,5,43,0.006828781705174173,-0.022040086835431884
qwen2_5_vl,glass_blur,5004,9,357,0.08215620184011384,-0.18378639261648447
qwen2_5_vl,glass_blur,5005,6,299,0.1513717861461631,-0.19543596182382428
qwen2_5_vl,glass_blur,5006,5,348,0.09387068370951143,-0.20306719060857575
qwen2_5_vl,glass_blur,5007,5,354,0.0586193754623514,-0.12839283463457923
qwen2_5_vl,glass_blur,5008,2,444,0.04777732049019266,-0.11760657810794428
qwen2_5_vl,glass_blur,5009,5,58,0.0038190531706613078,-0.012480503313940553
qwen2_5_vl,glass_blur,5010,7,346,0.035736586859915875,-0.11360071093643294
qwen2_5_vl,glass_blur,5011,5,20,0.009883937371342336,-0.029870622074428303
qwen2_5_vl,glass_blur,5012,9,114,0.026729511704152973,-0.08789509218701459
qwen2_5_vl,glass_blur,5013,5,61,0.01247465035036488,-0.03834782304357342
qwen2_5_vl,glass_blur,5014,5,196,0.0408623366897704,-0.12947137445379592
qwen2_5_vl,glass_blur,5015,5,105,0.038930742174910216,-0.1172606208913087
qwen2_5_vl,glass_blur,5016,7,325,0.06396079666247857,-0.16035109975358655
qwen2_5_vl,glass_blur,6001,0,100,0.032522906509429704,-0.10890813464363552
qwen2_5_vl,glass_blur,6002,6,69,0.034452558523365234,-0.11483731565209591
qwen2_5_vl,glass_blur,6003,5,392,0.048393148768720584,-0.13097838012218502
qwen2_5_vl,glass_blur,6004,9,327,0.05926585440087903,-0.15030747340360145
qwen2_5_vl,glass_blur,6005,9,232,0.11273079107545071,-0.20641419924328058
qwen2_5_vl,glass_blur,6006,7,96,0.03972352130997862,-0.1222829649282154
qwen2_5_vl,glass_blur,6007,9,522,0.110049313896221,-0.2206370508994705
qwen2_5_vl,glass_blur,6008,9,273,0.09613117002386484,-0.18909437471998164
qwen2_5_vl,glass_blur,6009,5,77,0.0377229480356132,-0.11297601857007779
qwen2_5_vl,glass_blur,6010,9,276,0.09533409920941999,-0.22271226469004554
qwen2_5_vl,glass_blur,6011,9,270,0.06729514272184753,-0.17009806111261455
qwen2_5_vl,glass_blur,6012,5,67,0.01935881738180556,-0.06362727321309923
qwen2_5_vl,glass_blur,6013,0,284,0.05402098573006444,-0.17102599886559722
qwen2_5_vl,glass_blur,6014,5,164,0.040321834778026915,-0.12372843150060549
qwen2_5_vl,glass_blur,6015,5,123,0.03866732583676211,-0.12036506525413428
qwen2_5_vl,glass_blur,6016,9,356,0.12442722484182024,-0.25626827688531284
qwen2_5_vl,glass_blur,6017,9,236,0.058869127107721596,-0.176415974108173
qwen2_5_vl,glass_blur,6018,2,136,0.04786729339205878,-0.13881360093996903
qwen2_5_vl,glass_blur,7001,7,187,0.054166161356121845,-0.13106993534356198
qwen2_5_vl,glass_blur,7002,0,291,0.021065363321140042,-0.07147339932492888
qwen2_5_vl,glass_blur,7003,5,296,0.02436193928620221,-0.08067760506824631
qwen2_5_vl,glass_blur,7004,5,347,0.036095491707271506,-0.1106411402354723
qwen2_5_vl,glass_blur,7005,9,360,0.0585313740419448,-0.1594417260713988
qwen2_5_vl,glass_blur,7006,9,332,0.11246076646819858,-0.2290763630942492
qwen2_5_vl,glass_blur,7007,0,392,0.058286303182146414,-0.1517518060102197
qwen2_5_vl,glass_blur,7008,8,242,0.13271205801195654,-0.1367763249860439
qwen2_5_vl,glass_blur,7009,9,358,0.0725481226888895,-0.19538151817267072
qwen2_5_vl,glass_blur,7010,9,179,0.04971949859890498,-0.149741386154106
qwen2_5_vl,glass_blur,7011,9,321,0.12116280872266894,-0.2857304585376309
qwen2_5_vl,glass_blur,7012,7,229,0.06653137382042472,-0.16458254023631375
qwen2_5_vl,glass_blur,7013,5,188,0.04150961907925197,-0.1290823256898841
qwen2_5_vl,glass_blur,7014,9,286,0.07513257411407692,-0.16783325899813353
qwen2_5_vl,glass_blur,7015,9,448,0.0747878314881316,-0.22224303035289508
qwen2_5_vl,glass_blur,7016,5,11,0.00963385456129473,-0.027325142830385927
qwen2_5_vl,glass_blur,7017,5,117,0.02004298593401326,-0.06614541288831728
qwen2_5_vl,glass_blur,7018,9,218,0.06637990558562316,-0.19451853895345778
qwen2_5_vl,glass_blur,7019,3,151,0.04885989479302026,-0.10465611848838972
qwen2_5_vl,glass_blur,7020,2,151,0.032425367550248996,-0.10446835793540372
qwen2_5_vl,glass_blur,8001,0,66,0.031073659282654636,-0.10086675002620774
qwen2_5_vl,glass_blur,8002,0,263,0.02427755195757887,-0.08027007211637835
qwen2_5_vl,glass_blur,8003,2,200,0.05763368089903843,-0.13402219397745213
qwen2_5_vl,glass_blur,8004,8,256,0.0790054432880166,-0.1405726013454939
qwen2_5_vl,glass_blur,8005,8,202,0.0640537504596897,-0.12892201990768506
qwen2_5_vl,glass_blur,8006,2,101,0.035428890533506674,-0.11143566072058549
qwen2_5_vl,glass_blur,8007,0,463,0.023615723037295318,-0.07895242179347169
qwen2_5_vl,glass_blur,8008,0,452,0.04710717981675906,-0.1096414768073213
qwen2_5_vl,glass_blur,8009,2,247,0.05578187670375003,-0.14084451587643781
qwen2_5_vl,glass_blur,8010,2,203,0.04739815412449435,-0.15350962461535242
qwen2_5_vl,glass_blur,8011,8,206,0.05357898540901922,-0.13009001172061005
qwen2_5_vl,glass_blur,8012,9,327,0.0953934522509115,-0.21729488245953782
qwen2_5_vl,glass_blur,8013,9,359,0.09212622811148759,-0.19429719711989177
qwen2_5_vl,glass_blur,8014,2,343,0.06435764962686988,-0.1699980635765486
qwen2_5_vl,glass_blur,8015,0,50,0.009165064324268888,-0.030109441860470126
qwen2_5_vl,glass_blur,8016,7,183,0.0635998290498532,-0.14893739822837482
qwen2_5_vl,glass_blur,8017,7,103,0.04727696055652682,-0.13793299258252212
qwen2_5_vl,glass_blur,9001,4,74,0.03399564493647369,-0.10367070140561167
qwen2_5_vl,glass_blur,9002,0,212,0.054673222193483535,-0.17557244765484542
qwen2_5_vl,glass_blur,9003,2,171,0.034457434574251176,-0.11487198440112685
qwen2_5_vl,glass_blur,9004,4,380,0.043452829826958785,-0.11908187957605106
qwen2_5_vl,glass_blur,9005,4,90,0.04505606189695756,-0.13891433623074886
qwen2_5_vl,glass_blur,9006,7,332,0.10572953493719829,-0.2018821851681118
qwen2_5_vl,glass_blur,9007,6,190,0.050493785449893094,-0.1624046172081145
qwen2_5_vl,glass_blur,9008,0,353,0.04164886445287949,-0.11067784127715122
qwen2_5_vl,glass_blur,9009,7,65,0.029215462616458975,-0.08823270075697226
qwen2_5_vl,glass_blur,9010,9,303,0.09800322544433694,-0.18603471502721056
qwen2_5_vl,glass_blur,9011,4,81,0.026489442368504788,-0.08314845658862474
qwen2_5_vl,glass_blur,9012,5,0,0.0,0.0
qwen2_5_vl,glass_blur,9013,7,282,0.11440556714288012,-0.16050041540412227
qwen2_5_vl,glass_blur,9014,0,445,0.06553954110479884,-0.1693255110046837
qwen2_5_vl,glass_blur,9015,5,23,0.010753936124552041,-0.03532807569240123
qwen2_5_vl,glass_blur,9016,4,274,0.06449357840504438,-0.16431778434768365
qwen2_5_vl,glass_blur,9017,2,115,0.04477770612411611,-0.08825711104955503
qwen2_5_vl,glass_blur,9018,7,92,0.04709732172918611,-0.1421584640740042
qwen2_5_vl,glass_blur,9019,4,456,0.05357387614726313,-0.1493652654209129
qwen2_5_vl,glass_blur,9020,7,386,0.11699056953689438,-0.19004606572830682
qwen2_5_vl,glass_blur,9021,4,322,0.05142175269593077,-0.15548384931661383
r1_onevision,glass_blur,1001,7,117,0.04095512860258361,-0.12670647255167122
r1_onevision,glass_blur,1002,2,101,0.042418880593998065,-0.13287803899215134
r1_onevision,glass_blur,1003,2,44,0.017912523579045193,-0.0596479599023177
r1_onevision,glass_blur,1004,2,125,0.051241436879620635,-0.15664291118632379
r1_onevision,glass_blur,1005,9,203,0.08051886142341098,-0.1940511952298581
r1_onevision,glass_blur,1006,5,9,0.0028040683966760074,-0.01002912378397694
r1_onevision,glass_blur,1007,2,86,0.025586169954741084,-0.08456092187476369
r1_onevision,glass_blur,1008,7,197,0.027358807753621733,-0.08911199273433554
r1_onevision,glass_blur,1009,6,95,0.03476193603087386,-0.10936988645075177
r1_onevision,glass_blur,1010,2,81,0.03146384771591512,-0.09943282639835993
r1_onevision,glass_blur,1011,0,175,0.052585190359083725,-0.17096225209043894
r1_onevision,glass_blur,1012,5,0,0.0,0.0
r1_onevision,glass_blur,1013,2,52,0.014399254120271394,-0.043685363107298786
r1_onevision,glass_blur,1014,2,68,0.020658971752442575,-0.06540511356080903
r1_onevision,glass_blur,1015,8,55,0.02738525981184566,-0.08305474061004416
r1_onevision,glass_blur,1016,7,108,0.02995767299361118,-0.09482957030551903
r1_onevision,glass_blur,1017,8,103,0.0529312144724113,-0.14404709491492532
r1_onevision,glass_blur,1018,2,54,0.02135198408295823,-0.06651437363912188
r1_onevision,glass_blur,1019,0,157,0.034213285060440336,-0.11880764837950498
r1_onevision,glass_blur,2001,6,116,0.04465486063126992,-0.13813701943448922
r1_onevision,glass_blur,2002,5,14,0.005858302082751122,-0.01675528285441661
r1_onevision,glass_blur,2003,2,66,0.026985354999264615,-0.08732083534174812
r1_onevision,glass_blur,2004,0,128,0.04210410923036734,-0.14022269176085206
r1_onevision,glass_blur,2005,5,64,0.03657800061962913,-0.050744325975527804
r1_onevision,glass_blur,2006,6,119,0.03449091481264935,-0.10792285518619978
r1_onevision,glass_blur,2007,0,273,0.047047103970005215,-0.1584610318823037
r1_onevision,glass_blur,2008,6,111,0.04405217870626845,-0.13632600423045876
r1_onevision,glass_blur,2009,6,151,0.057667210396734205,-0.1415660992581642
r1_onevision,glass_blur,2010,6,132,0.10799857209636782,-0.14455908790518912
r1_onevision,glass_blur,2011,2,167,0.02082692142929237,-0.07068676189142493
r1_onevision,glass_blur,2012,5,0,0.0,0.0
r1_onevision,glass_blur,2013,2,33,0.01696772621167577,-0.054805767088958325
r1_onevision,glass_blur,2014,8,155,0.055128582054840614,-0.12588802845846672
r1_onevision,glass_blur,2015,2,56,0.09650445475829172,-0.054915787374975995
r1_onevision,glass_blur,2016,0,124,0.03435010619570653,-0.11038332653882402
r1_onevision,glass_blur,2017,2,144,0.043756885964436894,-0.1300443050621712
r1_onevision,glass_blur,2018,6,166,0.046283959305733785,-0.14367035624041993
r1_onevision,glass_blur,3001,3,169,0.060133283995758395,-0.10073084714215848
r1_onevision,glass_blur,3002,6,166,0.04300043362192247,-0.13896955332493055
r1_onevision,glass_blur,3003,2,51,0.020540143042296684,-0.0678411202358275
r1_onevision,glass_blur,3004,5,95,0.012377816749857351,-0.040102607614771635
r1_onevision,glass_blur,3005,5,0,0.0,0.0
r1_onevision,glass_blur,3006,2,98,0.023872442849509058,-0.07353765569648577
r1_onevision,glass_blur,3007,4,154,0.04642544661811789,-0.13331572316005166
r1_onevision,glass_blur,3008,7,152,0.05196836280123715,-0.1661342303278434
r1_onevision,glass_blur,3009,9,147,0.03786429902499594,-0.1121194186201868
r1_onevision,glass_blur,3010,2,107,0.04121240843355518,-0.13163665449668321
r1_onevision,glass_blur,3011,2,56,0.023121409762536762,-0.07871206265828226
r1_onevision,glass_blur,3012,7,65,0.030172619058468107,-0.09466485274572649
r1_onevision,glass_blur,3013,6,48,0.015609668412393338,-0.05053231311073959
r1_onevision,glass_blur,3014,5,206,0.011378790305403431,-0.03465508663178112
r1_onevision,glass_blur,3015,2,176,0.053907908747736225,-0.1276126556583682
r1_onevision,glass_blur,3016,2,94,0.04442422229493285,-0.13994339978782122
r1_onevision,glass_blur,3017,5,64,0.021571603060708128,-0.06791429525019618
r1_onevision,glass_blur,3018,2,145,0.04569465422421992,-0.142214722156477
r1_onevision,glass_blur,3019,5,141,0.005710185394497439,-0.01925896252339663
r1_onevision,glass_blur,3020,4,64,0.03403845694150818,-0.10221188218058853
r1_onevision,glass_blur,4001,2,114,0.03977078956253538,-0.12386555219543495
r1_onevision,glass_blur,4002,2,51,0.02654858111794051,-0.08560260152865583
r1_onevision,glass_blur,4003,6,92,0.03520136668986445,-0.10957855768082422
r1_onevision,glass_blur,4004,0,170,0.034404285859603555,-0.11207568400506425
r1_onevision,glass_blur,4005,6,152,0.03422166546112049,-0.11551953989503194
r1_onevision,glass_blur,4006,3,191,0.03957333612038839,-0.11849969094997627
r1_onevision,glass_blur,4007,5,46,0.0053497470181827576,-0.018309842071377008
r1_onevision,glass_blur,4008,7,127,0.045932015758211334,-0.13054097529295475
r1_onevision,glass_blur,4009,9,131,0.06314179099376507,-0.13545181605371534
r1_onevision,glass_blur,4010,5,42,0.01753817079708083,-0.053606938713508065
r1_onevision,glass_blur,4011,2,119,0.042278419227600686,-0.13376168471363883
r1_onevision,glass_blur,4012,0,184,0.0506374936864722,-0.16120428679067816
r1_onevision,glass_blur,4013,6,69,0.025514584904492193,-0.08474005298935111
r1_onevision,glass_blur,4014,5,58,0.02584824608751631,-0.08004349065360969
r1_onevision,glass_blur,4015,5,29,0.008311573008812873,-0.02707526682503459
r1_onevision,glass_blur,4016,7,204,0.04474882582872328,-0.14467697819081726
r1_onevision,glass_blur,4017,2,56,0.014492299870315178,-0.05029681483227785
r1_onevision,glass_blur,4018,7,201,0.0686770507511506,-0.16732191323987117
r1_onevision,glass_blur,5001,5,40,0.014767038674258928,-0.05151260519416931
r1_onevision,glass_blur,5002,7,158,0.04875351784154669,-0.14531483124167333
r1_onevision,glass_blur,5003,5,115,0.022998763681658967,-0.07352700398006844
r1_onevision,glass_blur,5004,9,150,0.04880654421925192,-0.1479238630901839
r1_onevision,glass_blur,5005,2,207,0.06212060071959268,-0.09858585864008222
r1_onevision,glass_blur,5006,5,168,0.046642946023121454,-0.14794779492521704
r1_onevision,glass_blur,5007,5,138,0.08420618976206512,-0.08378014829401656
r1_onevision,glass_blur,5008,2,217,0.033194389321002646,-0.10370795794803381
r1_onevision,glass_blur,5009,7,65,0.0265853080545653,-0.08575712951596265
r1_onevision,glass_blur,5010,7,238,0.04994282100103494,-0.1574751173403737
r1_onevision,glass_blur,5011,5,63,0.021044122381065383,-0.06863077157121453
r1_onevision,glass_blur,5012,5,104,0.03609793575535998,-0.11962287023541497
r1_onevision,glass_blur,5013,5,32,0.010754087788187018,-0.03043367071971978
r1_onevision,glass_blur,5014,5,127,0.0399105811574064,-0.1223029889607204
r1_onevision,glass_blur,5015,5,144,0.04161234997108179,-0.12934331633978527
r1_onevision,glass_blur,5016,9,148,0.03784213333319924,-0.11334735401129406
r1_onevision,glass_blur,6001,0,78,0.02907344145087975,-0.09593536678468227
r1_onevision,glass_blur,6002,6,74,0.022193066698636802,-0.07617761976391227
r1_onevision,glass_blur,6003,5,183,0.0379545918344549,-0.12002517603727299
r1_onevision,glass_blur,6004,9,183,0.06671716285209231,-0.16233762265613433
r1_onevision,glass_blur,6005,9,149,0.13439540894541716,-0.17082626728824665
r1_onevision,glass_blur,6006,7,148,0.04607083560239289,-0.1425238603052473
r1_onevision,glass_blur,6007,9,225,0.06514029511182987,-0.19356892424492816
r1_onevision,glass_blur,6008,9,207,0.0823005260723565,-0.20769252700398658
r1_onevision,glass_blur,6009,2,77,0.031061749251181436,-0.1068005617862291
r1_onevision,glass_blur,6010,5,157,0.06334420251951342,-0.1520108643965177
r1_onevision,glass_blur,6011,9,98,0.0325418853297419,-0.10378663579606288
r1_onevision,glass_blur,6012,5,39,0.01219755726864009,-0.04310428191860137
r1_onevision,glass_blur,6013,0,132,0.05989392489606532,-0.14513836448369347
r1_onevision,glass_blur,6014,2,98,0.02974183804596728,-0.10033070112162559
r1_onevision,glass_blur,6015,5,83,0.024775671427654262,-0.08136956276599144
r1_onevision,glass_blur,6016,9,166,0.06685278895855337,-0.1969672105802839
r1_onevision,glass_blur,6017,9,94,0.04468185124652424,-0.13379804499257383
r1_onevision,glass_blur,6018,2,191,0.051776793183865986,-0.15946621041613507
r1_onevision,glass_blur,7001,7,145,0.044650779529670365,-0.14498326125822947
r1_onevision,glass_blur,7002,0,245,0.02092819495626406,-0.07108411099745035
r1_onevision,glass_blur,7003,5,47,0.010050578439043927,-0.034561171886091306
r1_onevision,glass_blur,7004,5,75,0.012394492345593786,-0.04135263334271108
r1_onevision,glass_blur,7005,9,144,0.03898747538437992,-0.12445569204444668
r1_onevision,glass_blur,7006,9,175,0.05784873398499475,-0.17009480788633158
r1_onevision,glass_blur,7007,0,145,0.037068737414596264,-0.12150409336743778
r1_onevision,glass_blur,7008,2,80,0.06970963052874717,-0.1342585972411809
r1_onevision,glass_blur,7009,0,218,0.05071772553591581,-0.16263264040996453
r1_onevision,glass_blur,7010,9,131,0.05450994798564993,-0.1665707758065433
r1_onevision,glass_blur,7011,9,169,0.057958812731540604,-0.1746340820800195
r1_onevision,glass_blur,7012,7,172,0.040105318540784245,-0.1292134731444268
r1_onevision,glass_blur,7013,5,54,0.025436653788499124,-0.07864869721012845
r1_onevision,glass_blur,7014,9,176,0.04978207414960247,-0.14761108482877694
r1_onevision,glass_blur,7015,9,195,0.06532780937697354,-0.1970498656244232
r1_onevision,glass_blur,7016,5,30,0.008834804197193498,-0.027950415605428616
r1_onevision,glass_blur,7017,5,60,0.01842827734176682,-0.06322029378020687
r1_onevision,glass_blur,7018,9,206,0.03753638573625103,-0.11643429941086958
r1_onevision,glass_blur,7019,3,162,0.057880399033406735,-0.12944594702235987
r1_onevision,glass_blur,7020,2,54,0.02526416334236202,-0.08124957105724157
r1_onevision,glass_blur,8001,0,78,0.021501644903545697,-0.0719871480556129
r1_onevision,glass_blur,8002,0,121,0.02618842284355461,-0.09035390068628953
r1_onevision,glass_blur,8003,2,57,0.02813577844853811,-0.09094745539557403
r1_onevision,glass_blur,8004,8,157,0.036032534690952155,-0.10702758833408359
r1_onevision,glass_blur,8005,5,0,0.0,0.0
r1_onevision,glass_blur,8006,5,31,0.014826286368367065,-0.05135157522743984
r1_onevision,glass_blur,8007,0,165,0.02293326007999447,-0.07449979798473265
r1_onevision,glass_blur,8008,0,184,0.03595044053405901,-0.11822785180929747
r1_onevision,glass_blur,8009,2,178,0.03767153708134176,-0.11625462669736132
r1_onevision,glass_blur,8010,5,77,0.011758598503903737,-0.04100393081490333
r1_onevision,glass_blur,8011,8,162,0.026692183436712362,-0.08343794318919548
r1_onevision,glass_blur,8012,9,148,0.06749702055417142,-0.15546596025864917
r1_onevision,glass_blur,8013,5,171,0.039964384144041167,-0.12400828546792399
r1_onevision,glass_blur,8014,2,168,0.03558281510039299,-0.11007176486959967
r1_onevision,glass_blur,8015,0,75,0.018226889737952712,-0.05922123585900961
r1_onevision,glass_blur,8016,7,207,0.06020059231622107,-0.18881696105805068
r1_onevision,glass_blur,8017,7,106,0.04149903333669903,-0.12583185143643805
r1_onevision,glass_blur,9001,2,37,0.013823343997196865,-0.04655599755039934
r1_onevision,glass_blur,9002,0,108,0.029162599989691694,-0.09781026175525664
r1_onevision,glass_blur,9003,2,37,0.01242298624292234,-0.041514726849575495
r1_onevision,glass_blur,9004,4,172,0.036680157554732216,-0.11477712508182282
r1_onevision,glass_blur,9005,5,97,0.03076431163679728,-0.09668792169832739
r1_onevision,glass_blur,9006,9,197,0.04684582034123583,-0.1394159708524847
r1_onevision,glass_blur,9007,6,82,0.0340156669238512,-0.11597092356907487
r1_onevision,glass_blur,9008,0,169,0.037366671922751366,-0.11906706184581012
r1_onevision,glass_blur,9009,5,0,0.0,0.0
r1_onevision,glass_blur,9010,9,276,0.06027986113532503,-0.1724169143651785
